loc,rot,vel,ang_vel,loc_vel,time
"[286.89, 1463.1699, 17.0]","[-0.00959, 2.94294, 0.0]","[-2212.1609, 629.561, 0.121]","[0.0, -0.00011, 1.97831]","[2295.4576, -142.7843, 22.1291]",8.574996948242188
"[268.33, 1468.12, 17.0]","[-0.00959, 2.95943, 0.0]","[-2222.231, 593.001, 0.121]","[0.0, -0.00011, 1.97831]","[2292.7816, -180.6223, 22.1034]",8.583328247070312
"[249.69, 1472.77, 17.0]","[-0.00959, 2.97592, 0.0]","[-2231.7109, 556.2809, 0.121]","[0.0, -0.00011, 1.97831]","[2295.4526, -142.7925, 22.1291]",8.591667175292969
"[230.98, 1477.11, 17.0]","[-0.00959, 2.99241, 0.0]","[-2240.5808, 519.4109, 0.121]","[0.0, -0.00011, 1.97831]","[2295.454, -142.7983, 22.1291]",8.599998474121094
"[212.2, 1481.14, 17.0]","[-0.00959, 3.0089, 0.0]","[-2248.8408, 482.401, 0.121]","[0.0, 0.0, 1.97831]","[2295.4548, -142.8049, 22.1291]",8.608329772949219
"[117.46, 1496.61, 17.0]","[-0.00959, 3.09135, 0.0]","[-2280.9209, 295.601, 0.121]","[0.00011, 0.0, 1.97831]","[2292.7807, -180.6878, 22.1034]",8.650001525878906
"[98.38, 1498.76, 17.0]","[-0.00959, 3.10785, 0.0]","[-2285.481, 257.961, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4448, -142.8663, 22.129]",8.658332824707031
"[79.26, 1500.6, 17.0]","[-0.00959, 3.12434, 0.0]","[-2289.4209, 220.251, 0.121]","[0.00021, -0.00011, 1.97831]","[2295.4422, -142.8778, 22.129]",8.666664123535156
"[60.12, 1502.12, 17.0]","[-0.00959, 3.14083, 0.0]","[-2292.741, 182.481, 0.121]","[0.00021, -0.00011, 1.97831]","[2295.4419, -142.8891, 22.129]",8.674995422363281
"[40.95, 1503.33, 17.0]","[-0.00959, -3.12587, 0.0]","[-2295.4409, 144.661, 0.121]","[0.00021, -0.00011, 1.97831]","[2292.7762, -180.7337, 22.1034]",8.683334350585938
"[21.77, 1504.22, 17.0]","[-0.00959, -3.10947, 0.0]","[-2297.511, 106.801, 0.121]","[0.00021, -0.00011, 1.97831]","[2295.4411, -142.9109, 22.1289]",8.691665649414062
"[2.57, 1504.7999, 17.0]","[-0.00959, -3.09298, 0.0]","[-2298.9609, 68.911, 0.121]","[0.00021, -0.00011, 1.97831]","[2295.4557, -142.7002, 22.1291]",8.699996948242188
"[-16.63, 1505.0599, 17.0]","[-0.00959, -3.0764, 0.0]","[-2299.791, 31.001, 0.121]","[0.00021, -0.00011, 1.97831]","[2295.4617, -142.7086, 22.1291]",8.708328247070312
"[-35.84, 1505.0, 17.0]","[-0.00959, -3.06, 0.0]","[-2299.981, -6.911, 0.121]","[0.00021, -0.00011, 1.97831]","[2292.7867, -180.5562, 22.1035]",8.716667175292969
"[-55.04, 1504.63, 17.0]","[-0.00959, -3.04351, 0.0]","[-2299.561, -44.821, 0.121]","[0.00021, -0.00011, 1.97831]","[2295.4577, -142.7381, 22.1291]",8.724998474121094
"[-74.23, 1503.9399, 17.0]","[-0.00959, -3.02702, 0.0]","[-2298.511, -82.721, 0.121]","[0.00021, -0.00011, 1.97831]","[2295.4581, -142.7507, 22.1291]",8.733329772949219
"[-93.41, 1502.9299, 17.0]","[-0.00959, -3.01053, 0.0]","[-2296.8308, -120.601, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4534, -142.7602, 22.1291]",8.741668701171875
"[-112.57, 1501.61, 17.0]","[-0.00959, -2.99404, 0.0]","[-2294.531, -158.451, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7874, -180.6011, 22.1035]",8.75
"[-131.71, 1499.97, 17.0]","[-0.00959, -2.97755, 0.0]","[-2291.6108, -196.251, 0.121]","[0.00021, 0.0, 1.97831]","[2295.456, -142.7825, 22.1291]",8.758331298828125
"[-150.82, 1498.02, 17.0]","[-0.00959, -2.96097, 0.0]","[-2288.061, -234.001, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4521, -142.7928, 22.1291]",8.76666259765625
"[-169.89, 1495.75, 17.0]","[-0.00959, -2.94457, 0.0]","[-2283.8909, -271.681, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4348, -143.0301, 22.1289]",8.775001525878906
"[-188.92, 1493.1699, 17.0]","[-0.00959, -2.92808, 0.0]","[-2279.1008, -309.291, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7792, -180.6562, 22.1034]",8.783332824707031
"[-207.91, 1490.27, 17.0]","[-0.00959, -2.9115, 0.0]","[-2273.7009, -346.821, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4541, -142.8341, 22.1291]",8.791664123535156
"[-226.85, 1487.0599, 17.0]","[-0.00959, -2.8951, 0.0]","[-2267.6709, -384.251, 0.121]","[0.00031, 0.0, 1.97831]","[2295.435, -143.0688, 22.1289]",8.799995422363281
"[-245.73, 1483.5399, 17.0]","[-0.00959, -2.87861, 0.0]","[-2261.031, -421.581, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4505, -142.8601, 22.129]",8.808334350585938
"[-264.55, 1479.71, 17.0]","[-0.00959, -2.86202, 0.0]","[-2253.771, -458.801, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7629, -180.9189, 22.1033]",8.816665649414062
"[-283.3, 1475.5699, 17.0]","[-0.00959, -2.84563, 0.0]","[-2245.9009, -495.891, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4329, -143.0972, 22.1289]",8.824996948242188
"[-301.98, 1471.12, 17.0]","[-0.00959, -2.82914, 0.0]","[-2237.4209, -532.851, 0.121]","[0.00031, 0.0, 1.97831]","[2295.447, -142.884, 22.129]",8.833328247070312
"[-320.59, 1466.36, 17.0]","[-0.00959, -2.81265, 0.0]","[-2228.3308, -569.6609, 0.121]","[0.00031, 0.0, 1.97831]","[2295.444, -142.895, 22.129]",8.841667175292969
"[-339.12, 1461.2999, 17.0]","[-0.00959, -2.79616, 0.0]","[-2218.6409, -606.321, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7796, -180.7369, 22.1034]",8.849998474121094
"[-357.56, 1455.9299, 17.0]","[-0.00959, -2.77976, 0.0]","[-2208.3408, -642.811, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4435, -142.9148, 22.129]",8.858329772949219
"[-375.91, 1450.26, 17.0]","[-0.00959, -2.76327, 0.0]","[-2197.4409, -679.131, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4547, -142.7013, 22.1291]",8.866668701171875
"[-394.16, 1444.2899, 17.0]","[-0.00959, -2.74669, 0.0]","[-2185.9509, -715.261, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4569, -142.7154, 22.1291]",8.875
"[-412.31, 1438.02, 17.0]","[-0.00959, -2.73029, 0.0]","[-2173.8608, -751.201, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7897, -180.557, 22.1035]",8.883331298828125
"[-430.36, 1431.45, 17.0]","[-0.00959, -2.7138, 0.0]","[-2161.1809, -786.931, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4519, -142.7374, 22.1291]",8.89166259765625
"[-448.3, 1424.58, 17.0]","[-0.00959, -2.69731, 0.0]","[-2147.9209, -822.4509, 0.121]","[0.00031, 0.00011, 1.97831]","[2295.4569, -142.7504, 22.1291]",8.900001525878906
"[-466.12, 1417.4199, 17.0]","[-0.00959, -2.68082, 0.0]","[-2134.071, -857.741, 0.121]","[0.00031, 0.00011, 1.97831]","[2295.4535, -142.7667, 22.1291]",8.908332824707031
"[-483.82, 1409.96, 17.0]","[-0.00959, -2.66433, -0.0001]","[-2119.6409, -892.801, 0.121]","[0.00041, 0.00011, 1.97831]","[2292.7846, -180.6116, 22.1208]",8.916664123535156
"[-501.39, 1402.21, 17.0]","[-0.00959, -2.64784, -0.0001]","[-2104.6409, -927.621, 0.121]","[0.00041, 0.00011, 1.97831]","[2295.4551, -142.7923, 22.1428]",8.924995422363281
"[-518.83, 1394.1799, 17.0]","[-0.00959, -2.63126, -0.0001]","[-2089.061, -962.191, 0.121]","[0.00041, 0.00011, 1.97831]","[2295.4531, -142.8007, 22.1428]",8.933334350585938
"[-536.14, 1385.86, 17.0]","[-0.00959, -2.61486, -0.0001]","[-2072.9109, -996.501, 0.121]","[0.00041, 0.00011, 1.97831]","[2295.4361, -143.0271, 22.1426]",8.941665649414062
"[-553.31, 1377.25, 17.0]","[-0.00959, -2.59837, -0.0001]","[-2056.2009, -1030.5409, 0.121]","[0.00041, 0.00011, 1.97831]","[2292.7831, -180.647, 22.1208]",8.949996948242188
"[-570.34, 1368.36, 17.0]","[-0.00959, -2.58179, -0.0001]","[-2038.9309, -1064.3009, 0.121]","[0.00051, 0.00011, 1.97831]","[2295.4494, -142.82, 22.1427]",8.958328247070312
"[-587.22, 1359.1899, 17.0]","[-0.00959, -2.56539, -0.0001]","[-2021.111, -1097.771, 0.121]","[0.00051, 0.00011, 1.97831]","[2295.4384, -143.0495, 22.1426]",8.966667175292969
"[-603.94, 1349.75, 17.0]","[-0.00959, -2.5489, -0.0001]","[-2002.741, -1130.9409, 0.121]","[0.00051, 0.00011, 1.97831]","[2295.4532, -142.8396, 22.1428]",8.974998474121094
"[-620.51, 1340.03, 17.0]","[-0.00959, -2.53241, -0.0001]","[-1983.8209, -1163.8009, 0.121]","[0.00051, 0.00011, 1.97831]","[2292.7806, -180.6818, 22.1208]",8.983329772949219
"[-636.91, 1330.0399, 17.0]","[-0.00959, -2.51592, -0.0001]","[-1964.371, -1196.3409, 0.121]","[0.00051, 0.00011, 1.97831]","[2295.4485, -142.866, 22.1427]",8.991668701171875
"[-653.15, 1319.78, 17.0]","[-0.00959, -2.49943, -0.0001]","[-1944.381, -1228.5609, 0.121]","[0.00051, 0.00011, 1.97831]","[2295.4467, -142.8761, 22.1427]",9.0
"[-669.21, 1309.25, 17.0]","[-0.00959, -2.48294, -0.0001]","[-1923.861, -1260.4509, 0.121]","[0.00051, 0.00011, 1.97831]","[2295.446, -142.8815, 22.1427]",9.008331298828125
"[-685.1, 1298.46, 17.0]","[-0.00959, -2.46635, -0.0001]","[-1902.8209, -1291.991, 0.121]","[0.00051, 0.00011, 1.97831]","[2292.7574, -180.9478, 22.1206]",9.01666259765625
"[-700.81, 1287.4099, 17.0]","[-0.00959, -2.44996, -0.0001]","[-1881.261, -1323.1909, 0.121]","[0.00051, 0.00021, 1.97831]","[2295.4311, -143.1177, 22.1426]",9.025001525878906
"[-716.33, 1276.1, 17.0]","[-0.00959, -2.43347, -0.0001]","[-1859.1909, -1354.031, 0.121]","[0.00051, 0.00021, 1.97831]","[2295.4476, -142.9012, 22.1427]",9.033332824707031
"[-731.67, 1264.5399, 17.0]","[-0.00959, -2.41707, -0.0001]","[-1836.611, -1384.491, 0.121]","[0.00051, 0.00021, 1.97831]","[2295.4392, -142.9112, 22.1426]",9.041664123535156
"[-746.81, 1252.73, 17.0]","[-0.00959, -2.40058, 0.0]","[-1813.5409, -1414.5809, 0.121]","[0.00051, 0.00021, 1.97831]","[2292.7903, -180.538, 22.1035]",9.049995422363281
"[-761.76, 1240.6699, 17.0]","[-0.00959, -2.38409, 0.0]","[-1789.9709, -1444.2909, 0.121]","[0.00051, 0.00021, 1.97831]","[2295.4557, -142.7079, 22.1291]",9.058334350585938
"[-776.51, 1228.37, 17.0]","[-0.00959, -2.3676, 0.0]","[-1765.9209, -1473.601, 0.121]","[0.00051, 0.00021, 1.97831]","[2295.4558, -142.7207, 22.1291]",9.066665649414062
"[-791.05, 1215.8199, 17.0]","[-0.00959, -2.35102, 0.0]","[-1741.391, -1502.511, 0.121]","[0.00051, 0.00011, 1.97831]","[2295.4562, -142.7333, 22.1291]",9.074996948242188
"[-805.38, 1203.0399, 17.0]","[-0.00959, -2.33462, 0.0]","[-1716.381, -1531.011, 0.121]","[0.00051, 0.00011, 1.97831]","[2292.7848, -180.576, 22.1035]",9.083328247070312
"[-819.5, 1190.02, 17.0]","[-0.00959, -2.31813, 0.0]","[-1690.9109, -1559.101, 0.121]","[0.00041, 0.00011, 1.97831]","[2295.4537, -142.7521, 22.1291]",9.091667175292969
"[-833.4, 1176.77, 17.0]","[-0.00959, -2.30155, 0.0]","[-1664.9709, -1586.771, 0.121]","[0.00041, 0.00011, 1.97831]","[2295.4526, -142.7512, 22.1291]",9.099998474121094
"[-847.08, 1163.2899, 17.0]","[-0.00959, -2.28515, 0.0]","[-1638.5809, -1614.011, 0.121]","[0.00041, 0.0, 1.97831]","[2295.4408, -142.972, 22.1289]",9.108329772949219
"[-860.54, 1149.59, 17.0]","[-0.00959, -2.26866, 0.0]","[-1611.741, -1640.8109, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7867, -180.5829, 22.1035]",9.116668701171875
"[-873.77, 1135.6699, 17.0]","[-0.00959, -2.25217, 0.0]","[-1584.4709, -1667.1609, 0.121]","[0.00031, 0.0, 1.97831]","[2295.453, -142.7561, 22.1291]",9.125
"[-886.77, 1121.53, 17.0]","[-0.00959, -2.23568, 0.0]","[-1556.771, -1693.0609, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4566, -142.7611, 22.1291]",9.133331298828125
"[-899.53, 1107.1799, 17.0]","[-0.00959, -2.21919, 0.0]","[-1528.641, -1718.491, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4482, -142.7673, 22.129]",9.14166259765625
"[-912.06, 1092.62, 17.0]","[-0.00959, -2.2027, 0.0]","[-1500.101, -1743.4609, 0.121]","[0.00011, 0.0, 1.97831]","[2292.7826, -180.606, 22.1035]",9.150001525878906
"[-924.34, 1077.86, 17.0]","[-0.00959, -2.18621, 0.0]","[-1471.1609, -1767.9609, 0.121]","[0.0, 0.0, 1.97831]","[2295.4572, -142.7824, 22.1291]",9.158332824707031
"[-936.38, 1062.9, 17.0]","[-0.00959, -2.16972, 0.0]","[-1441.8109, -1791.9709, 0.121]","[0.0, 0.0, 1.97831]","[2295.452, -142.79, 22.1291]",9.166664123535156
"[-948.17, 1047.74, 17.0]","[-0.00959, -2.15323, 0.0]","[-1412.0709, -1815.491, 0.121]","[0.0, 0.0, 1.97831]","[2295.4455, -142.8001, 22.129]",9.174995422363281
"[-959.71, 1032.39, 17.0]","[-0.00959, -2.13664, 0.0]","[-1381.9509, -1838.5309, 0.121]","[0.0, 0.0, 1.97831]","[2292.7681, -180.8593, 22.1033]",9.183334350585938
"[-970.99, 1016.85, 17.0]","[-0.00959, -2.12025, 0.0]","[-1351.4509, -1861.0609, 0.121]","[0.0, 0.0, 1.97831]","[2295.4344, -143.0341, 22.1289]",9.191665649414062
"[-982.02, 1001.13, 17.0]","[-0.00959, -2.10376, 0.0]","[-1320.5909, -1883.0909, 0.121]","[0.0, 0.0, 1.97831]","[2295.4527, -142.8249, 22.1291]",9.199996948242188
"[-992.79, 985.23, 17.0]","[-0.00959, -2.08717, 0.0]","[-1289.371, -1904.601, 0.121]","[0.0, 0.0, 1.97831]","[2295.4498, -142.8392, 22.129]",9.208328247070312
"[-1003.29, 969.15, 17.0]","[-0.00959, -2.07078, 0.0]","[-1257.7909, -1925.601, 0.121]","[0.0, 0.0, 1.97831]","[2292.7811, -180.6748, 22.1034]",9.216667175292969
"[-1013.53, 952.9, 17.0]","[-0.00959, -2.05429, 0.0]","[-1225.881, -1946.0709, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4473, -142.8574, 22.129]",9.224998474121094
"[-1023.5, 936.48, 17.0]","[-0.00959, -2.0378, 0.0]","[-1193.631, -1966.011, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4419, -142.8675, 22.129]",9.233329772949219
"[-1033.2, 919.9, 17.0]","[-0.00959, -2.02131, 0.0]","[-1161.0609, -1985.4209, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4421, -142.8793, 22.129]",9.241668701171875
"[-1042.62, 903.16, 17.0]","[-0.00959, -2.00482, 0.0]","[-1128.1709, -2004.2909, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7719, -180.7209, 22.1034]",9.25
"[-1051.76, 886.27, 17.0]","[-0.00959, -1.98842, 0.0]","[-1094.981, -2022.621, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4452, -142.9001, 22.129]",9.258331298828125
"[-1060.62, 869.23, 17.0]","[-0.00959, -1.97193, 0.0]","[-1061.491, -2040.4009, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4626, -142.6903, 22.1292]",9.26666259765625
"[-1069.2, 852.05, 17.0]","[-0.00959, -1.95544, 0.0]","[-1027.7109, -2057.6208, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4607, -142.7016, 22.1291]",9.275001525878906
"[-1077.5, 834.73, 17.0]","[-0.00959, -1.93895, 0.0]","[-993.6509, -2074.281, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7927, -180.5457, 22.1036]",9.283332824707031
"[-1085.51, 817.27, 17.0]","[-0.00959, -1.92246, 0.0]","[-959.321, -2090.3708, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4492, -142.7254, 22.129]",9.291664123535156
"[-1093.23, 799.69, 17.0]","[-0.00959, -1.90597, 0.0]","[-924.741, -2105.9009, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4517, -142.7456, 22.129]",9.299995422363281
"[-1100.66, 781.98, 17.0]","[-0.00959, -1.88948, 0.0]","[-889.9009, -2120.8608, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4532, -142.7566, 22.1291]",9.308334350585938
"[-1107.7999, 764.15, 17.0]","[-0.00959, -1.87299, 0.0]","[-854.821, -2135.241, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7857, -180.6043, 22.1035]",9.316665649414062
"[-1114.64, 746.2, 17.0]","[-0.00959, -1.8565, 0.0]","[-819.511, -2149.041, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4515, -142.7872, 22.129]",9.324996948242188
"[-1121.1899, 728.14, 17.0]","[-0.00959, -1.84001, 0.0]","[-783.981, -2162.261, 0.121]","[0.00031, 0.00011, 1.97831]","[2295.4555, -142.8048, 22.1291]",9.333328247070312
"[-1127.4399, 709.98, 17.0]","[-0.00959, -1.82352, 0.0]","[-748.231, -2174.8809, 0.121]","[0.00021, 0.00011, 1.97831]","[2295.4453, -142.8194, 22.129]",9.341667175292969
"[-1133.39, 691.72, 17.0]","[-0.00959, -1.80703, 0.0]","[-712.2809, -2186.9209, 0.121]","[0.00021, 0.00021, 1.97831]","[2292.7795, -180.6672, 22.1034]",9.349998474121094
"[-1139.0399, 673.36, 17.0]","[-0.00959, -1.79054, 0.0]","[-676.131, -2198.3708, 0.121]","[0.00021, 0.00021, 1.97831]","[2295.4507, -142.8414, 22.129]",9.358329772949219
"[-1144.38, 654.91, 17.0]","[-0.00959, -1.77414, 0.0]","[-639.801, -2209.2109, 0.121]","[0.00021, 0.00021, 1.97831]","[2295.4435, -142.8555, 22.129]",9.366668701171875
"[-1149.4199, 636.38, 17.0]","[-0.00959, -1.75765, 0.0]","[-603.301, -2219.4609, 0.121]","[0.00021, 0.00021, 1.97831]","[2295.4607, -142.6508, 22.1291]",9.375
"[-1154.15, 617.77, 17.0]","[-0.00959, -1.74116, 0.0]","[-566.641, -2229.1008, 0.121]","[0.00021, 0.00011, 1.97831]","[2292.7935, -180.505, 22.1036]",9.383331298828125
"[-1158.5699, 599.08, 17.0]","[-0.00959, -1.72467, 0.0]","[-529.821, -2238.1409, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4599, -142.6853, 22.1291]",9.39166259765625
"[-1162.6899, 580.32, 17.0]","[-0.00959, -1.70818, 0.0]","[-492.861, -2246.571, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4606, -142.7035, 22.1291]",9.400001525878906
"[-1166.5, 561.5, 17.0]","[-0.00959, -1.69169, 0.0]","[-455.771, -2254.3809, 0.121]","[0.00011, 0.0, 1.97831]","[2295.452, -142.7267, 22.1291]",9.408332824707031
"[-1169.99, 542.62, 17.0]","[-0.00959, -1.6752, 0.0]","[-418.551, -2261.5908, 0.121]","[0.00011, 0.0, 1.97831]","[2292.7891, -180.5757, 22.1035]",9.416664123535156
"[-1173.1699, 523.68, 17.0]","[-0.00959, -1.65871, 0.0]","[-381.221, -2268.1809, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4528, -142.7622, 22.1291]",9.424995422363281
"[-1176.0399, 504.69, 17.0]","[-0.00959, -1.64222, 0.0]","[-343.781, -2274.1609, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4561, -142.7749, 22.1291]",9.433334350585938
"[-1178.6, 485.66, 17.0]","[-0.00959, -1.62573, 0.0]","[-306.251, -2279.511, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4478, -142.7923, 22.129]",9.441665649414062
"[-1180.84, 466.59, 17.0]","[-0.00959, -1.60924, 0.0]","[-268.631, -2284.251, 0.121]","[0.00011, 0.0, 1.97831]","[2292.7816, -180.6352, 22.1034]",9.449996948242188
"[-1182.77, 447.48, 17.0]","[-0.00959, -1.59275, 0.0]","[-230.941, -2288.3708, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4497, -142.8147, 22.129]",9.458328247070312
"[-1184.38, 428.34, 17.0]","[-0.00959, -1.57626, 0.0]","[-193.191, -2291.8708, 0.121]","[0.00011, 0.0, 1.97831]","[2295.453, -142.8303, 22.1291]",9.466667175292969
"[-1185.6799, 409.18, 17.0]","[-0.00959, -1.55977, 0.0]","[-155.381, -2294.741, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4492, -142.8384, 22.129]",9.474998474121094
"[-1186.66, 390.0, 17.0]","[-0.00959, -1.54318, 0.0]","[-117.531, -2296.991, 0.121]","[0.00011, 0.0, 1.97831]","[2292.764, -180.9019, 22.1033]",9.483329772949219
"[-1187.33, 370.81, 17.0]","[-0.00959, -1.52679, 0.0]","[-79.651, -2298.6208, 0.121]","[0.00011, 0.0, 1.97831]","[2295.439, -143.0814, 22.1289]",9.491668701171875
"[-1187.6799, 351.61, 17.0]","[-0.00959, -1.5103, 0.0]","[-41.741, -2299.6208, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4516, -142.8652, 22.129]",9.5
"[-1187.71, 332.4, 17.0]","[-0.00959, -1.49381, 0.0]","[-3.821, -2299.991, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4458, -142.8703, 22.129]",9.508331298828125
"[-1187.4299, 313.2, 17.0]","[-0.00959, -1.47742, 0.0]","[34.091, -2299.741, 0.121]","[0.00011, 0.0, 1.97831]","[2292.7936, -180.498, 22.1036]",9.51666259765625
"[-1186.83, 294.0, 17.0]","[-0.00959, -1.46092, 0.0]","[71.991, -2298.8708, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4612, -142.6819, 22.1291]",9.525001525878906
"[-1185.91, 274.82, 17.0]","[-0.00959, -1.44443, 0.0]","[109.871, -2297.3708, 0.121]","[0.0, 0.00011, 1.97831]","[2295.4589, -142.6992, 22.1291]",9.533332824707031
"[-1184.6799, 255.65, 17.0]","[-0.00959, -1.42785, 0.0]","[147.721, -2295.251, 0.121]","[0.0, 0.00011, 1.97831]","[2295.4609, -142.7173, 22.1291]",9.541664123535156
"[-1183.13, 236.51, 17.0]","[-0.00959, -1.41145, 0.0]","[185.531, -2292.501, 0.121]","[0.0, 0.00011, 1.97831]","[2292.7907, -180.5677, 22.1035]",9.549995422363281
"[-1181.27, 217.4, 17.0]","[-0.00959, -1.39496, 0.0]","[223.301, -2289.1309, 0.121]","[0.0, 0.00011, 1.97831]","[2295.4561, -142.7415, 22.1291]",9.558334350585938
"[-1179.09, 198.32, 17.0]","[-0.00959, -1.37847, 0.0]","[261.001, -2285.1409, 0.121]","[0.0, 0.00011, 1.97831]","[2295.4565, -142.7583, 22.1291]",9.566665649414062
"[-1176.6, 179.28, 17.0]","[-0.00959, -1.36198, 0.0]","[298.631, -2280.521, 0.121]","[0.0, 0.00011, 1.97831]","[2295.4483, -142.7723, 22.129]",9.574996948242188
"[-1173.7899, 160.28, 17.0]","[-0.00959, -1.3454, 0.0]","[336.181, -2275.291, 0.121]","[0.0, 0.0, 1.97831]","[2292.7658, -180.8403, 22.1033]",9.583328247070312
"[-1170.6699, 141.33, 17.0]","[-0.00959, -1.329, 0.0]","[373.641, -2269.4409, 0.121]","[0.0, 0.0, 1.97831]","[2295.4357, -143.0204, 22.1289]",9.591667175292969
"[-1167.24, 122.43, 17.0]","[-0.00959, -1.31251, 0.0]","[411.001, -2262.9709, 0.121]","[0.0, 0.0, 1.97831]","[2295.4465, -142.811, 22.129]",9.599998474121094
"[-1163.5, 103.59, 17.0]","[-0.00959, -1.29602, 0.0]","[448.251, -2255.8909, 0.121]","[0.0, 0.0, 1.97831]","[2295.4487, -142.8215, 22.129]",9.608329772949219
"[-1159.45, 84.82, 17.0]","[-0.00959, -1.27953, 0.0]","[485.381, -2248.2009, 0.121]","[0.0, 0.0, 1.97831]","[2292.7874, -180.6645, 22.1035]",9.616668701171875
"[-1155.09, 66.12, 17.0]","[-0.00959, -1.26295, 0.0]","[522.371, -2239.8909, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4494, -142.8461, 22.129]",9.625
"[-1150.4199, 47.49, 17.0]","[-0.00959, -1.24655, 0.0]","[559.231, -2230.9709, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4329, -143.0693, 22.1289]",9.633331298828125
"[-1145.4399, 28.94, 17.0]","[-0.00959, -1.23006, 0.0]","[595.931, -2221.4509, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4474, -142.8617, 22.129]",9.64166259765625
"[-1140.16, 10.47, 17.0]","[-0.00959, -1.21357, 0.0]","[632.4709, -2211.321, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7752, -180.7035, 22.1034]",9.650001525878906
"[-1134.5699, -7.91, 17.0]","[-0.00959, -1.19708, 0.0]","[668.8409, -2200.6008, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4493, -142.8809, 22.129]",9.658332824707031
"[-1128.6799, -26.19, 17.0]","[-0.00959, -1.18049, 0.0]","[705.0309, -2189.271, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4455, -142.886, 22.129]",9.666664123535156
"[-1122.49, -44.37, 17.0]","[-0.00959, -1.1641, 0.0]","[741.0309, -2177.3508, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4331, -143.1112, 22.1289]",9.674995422363281
"[-1116.0, -62.45, 17.0]","[-0.00959, -1.14761, 0.0]","[776.8309, -2164.8408, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7823, -180.729, 22.1035]",9.683334350585938
"[-1109.22, -80.42, 17.0]","[-0.00959, -1.13112, 0.0]","[812.4109, -2151.731, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4404, -142.9039, 22.1289]",9.691665649414062
"[-1102.14, -98.27, 17.0]","[-0.00959, -1.11463, 0.0]","[847.7809, -2138.051, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4482, -142.9081, 22.129]",9.699996948242188
"[-1094.77, -116.0, 17.0]","[-0.00959, -1.09814, 0.0]","[882.9109, -2123.781, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4438, -142.9174, 22.129]",9.708328247070312
"[-1087.11, -133.61, 17.0]","[-0.00959, -1.08165, 0.0]","[917.801, -2108.9309, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7682, -180.7583, 22.1033]",9.716667175292969
"[-1079.16, -151.09, 17.0]","[-0.00959, -1.06516, 0.0]","[952.4509, -2093.521, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4464, -142.9309, 22.129]",9.724998474121094
