loc,rot,vel,ang_vel,loc_vel,time
"[-769.91, -2971.8999, 17.01]","[-0.00959, 1.99168, 0.0]","[-429.501, 1158.9609, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5952, -57.3634, 12.0779]",8.858333110809326
"[-773.68, -2962.3098, 17.01]","[-0.00959, 2.01124, 0.0]","[-452.031, 1150.361, 0.241]","[-0.00011, 0.0, 2.34181]","[1233.2337, -81.5561, 12.0649]",8.866666316986084
"[-777.63, -2952.8, 17.01]","[-0.00959, 2.03061, 0.0]","[-474.391, 1141.3209, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5894, -57.476, 12.0779]",8.874999523162842
"[-781.77, -2943.3699, 17.01]","[-0.00959, 2.05026, 0.0]","[-496.571, 1131.8409, 0.241]","[0.0, 0.0, 2.34181]","[1234.5925, -57.2912, 12.0779]",8.8833327293396
"[-786.09, -2934.02, 17.01]","[-0.00959, 2.06972, 0.0]","[-518.561, 1121.9309, 0.241]","[0.0, 0.0, 2.34181]","[1234.5795, -57.4628, 12.0778]",8.891666889190674
"[-790.59, -2924.76, 17.01]","[-0.00959, 2.08928, 0.0]","[-540.351, 1111.5909, 0.241]","[0.0, 0.0, 2.34181]","[1233.2155, -81.5328, 12.0647]",8.900000095367432
"[-795.27, -2915.5898, 17.01]","[-0.00959, 2.10874, 0.0]","[-561.941, 1100.8309, 0.241]","[0.0, 0.0, 2.34181]","[1234.5689, -57.4481, 12.0777]",8.90833330154419
"[-800.13, -2906.51, 17.01]","[-0.00959, 2.12821, 0.0]","[-583.311, 1089.651, 0.241]","[0.0, 0.0, 2.34181]","[1234.5656, -57.3844, 12.0776]",8.916666507720947
"[-805.17, -2897.53, 17.01]","[-0.00959, 2.14776, 0.0]","[-604.4609, 1078.0609, 0.241]","[0.0, 0.0, 2.34181]","[1234.5675, -57.3212, 12.0776]",8.924999713897705
"[-810.38, -2888.6499, 17.01]","[-0.00959, 2.16732, 0.0]","[-625.381, 1066.0609, 0.241]","[0.0, 0.0, 2.34181]","[1233.2063, -81.5112, 12.0646]",8.933332920074463
"[-815.76, -2879.8699, 17.01]","[-0.00959, 2.18688, 0.0]","[-646.061, 1053.651, 0.241]","[0.0, 0.0, 2.34181]","[1234.557, -57.4312, 12.0775]",8.94166612625122
"[-821.31, -2871.2, 17.01]","[-0.00959, 2.20634, 0.0]","[-666.501, 1040.8409, 0.241]","[0.0, 0.0, 2.34181]","[1234.554, -57.4813, 12.0775]",8.949999332427979
"[-827.03, -2862.6399, 17.01]","[-0.00959, 2.2259, 0.0]","[-686.681, 1027.631, 0.241]","[0.0, 0.0, 2.34181]","[1234.55, -57.4159, 12.0775]",8.958332538604736
"[-832.92, -2854.1899, 17.01]","[-0.00959, 2.24536, 0.0]","[-706.601, 1014.0309, 0.241]","[-0.00011, 0.0, 2.34181]","[1233.1904, -81.4843, 12.0644]",8.966665744781494
"[-838.97, -2845.8599, 17.01]","[-0.00959, 2.26492, 0.0]","[-726.251, 1000.041, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5371, -57.4005, 12.0773]",8.974998950958252
"[-845.18, -2837.6499, 17.01]","[-0.00959, 2.28438, 0.0]","[-745.631, 985.671, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5311, -57.446, 12.0773]",8.983334064483643
"[-851.55, -2829.5601, 17.01]","[-0.00959, 2.30385, 0.0]","[-764.7209, 970.931, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5309, -57.3812, 12.0773]",8.9916672706604
"[-858.08, -2821.5898, 17.01]","[-0.00959, 2.32341, 0.0]","[-783.5209, 955.821, 0.241]","[-0.00011, 0.0, 2.34181]","[1233.1745, -81.4494, 12.0643]",9.000000476837158
"[-864.76, -2813.75, 17.01]","[-0.00959, 2.34296, 0.0]","[-802.0209, 940.351, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5283, -57.3716, 12.0773]",9.008333683013916
"[-871.6, -2806.05, 17.01]","[-0.00959, 2.36252, 0.0]","[-820.2209, 924.5209, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5275, -57.4225, 12.0773]",9.016666889190674
"[-878.58, -2798.48, 17.01]","[-0.00949, 2.38198, 0.0]","[-838.111, 908.3309, 0.241]","[-0.00021, 0.0, 2.34181]","[1234.5229, -57.4661, 12.0772]",9.025000095367432
"[-885.71, -2791.05, 17.01]","[-0.00949, 2.40145, 0.0]","[-855.681, 891.801, 0.241]","[-0.00021, 0.0, 2.34181]","[1233.1782, -81.4118, 11.9461]",9.03333330154419
"[-892.98, -2783.76, 17.01]","[-0.00949, 2.42101, 0.0]","[-872.921, 874.931, 0.241]","[-0.00021, 0.0, 2.34181]","[1234.5305, -57.3289, 11.9589]",9.041666507720947
"[-900.4, -2776.6099, 17.01]","[-0.00949, 2.44056, 0.0]","[-889.8309, 857.731, 0.241]","[-0.00021, 0.0, 2.34181]","[1234.5307, -57.381, 11.9589]",9.049999713897705
"[-907.95, -2769.6099, 17.01]","[-0.00949, 2.46003, 0.0]","[-906.4009, 840.2009, 0.241]","[-0.00021, 0.0, 2.34181]","[1234.5278, -57.431, 11.9589]",9.058332920074463
"[-915.64, -2762.76, 17.01]","[-0.00959, 2.47958, 0.0]","[-922.621, 822.351, 0.241]","[-0.00021, 0.0, 2.34181]","[1233.1678, -81.4994, 12.0642]",9.06666612625122
"[-923.46, -2756.0601, 17.01]","[-0.00959, 2.49914, 0.0]","[-938.491, 804.191, 0.241]","[-0.00021, 0.0, 2.34181]","[1234.5224, -57.4202, 12.0772]",9.074999332427979
"[-931.41, -2749.51, 17.01]","[-0.00959, 2.5186, 0.0]","[-954.001, 785.7209, 0.241]","[-0.00021, 0.0, 2.34181]","[1234.5146, -57.4736, 12.0771]",9.083332538604736
"[-939.49, -2743.1199, 17.01]","[-0.00959, 2.53816, 0.0]","[-969.1509, 766.951, 0.241]","[-0.00021, 0.0, 2.34181]","[1234.5145, -57.4056, 12.0771]",9.091665744781494
"[-947.69, -2736.8899, 17.01]","[-0.00959, 2.55763, 0.0]","[-983.931, 747.8909, 0.241]","[-0.00011, 0.0, 2.34181]","[1233.1576, -81.4731, 12.0641]",9.099998950958252
"[-956.0099, -2730.8198, 17.01]","[-0.00959, 2.57709, 0.0]","[-998.3409, 728.541, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5111, -57.385, 12.0771]",9.108334064483643
"[-964.45, -2724.9099, 17.01]","[-0.00959, 2.59665, 0.0]","[-1012.371, 708.921, 0.241]","[0.0, 0.0, 2.34181]","[1234.5172, -57.3182, 12.0772]",9.1166672706604
"[-973.0, -2719.1699, 17.01]","[-0.00959, 2.6162, 0.0]","[-1026.011, 689.0309, 0.241]","[0.0, 0.0, 2.34181]","[1234.514, -57.3725, 12.0771]",9.125000476837158
"[-981.66, -2713.5999, 17.01]","[-0.00959, 2.63576, 0.0]","[-1039.261, 668.871, 0.241]","[0.0, 0.0, 2.34181]","[1233.1486, -81.5528, 12.064]",9.133333683013916
"[-990.43, -2708.2, 17.01]","[-0.00959, 2.65522, 0.0]","[-1052.111, 648.4609, 0.241]","[0.0, 0.0, 2.34181]","[1234.5, -57.4724, 12.077]",9.141666889190674
"[-999.3, -2702.97, 17.01]","[-0.00959, 2.67469, 0.0]","[-1064.5609, 627.801, 0.241]","[0.0, -0.00011, 2.34181]","[1234.4971, -57.404, 12.077]",9.150000095367432
"[-1008.27, -2697.9099, 17.01]","[-0.00959, 2.69425, 0.0]","[-1076.611, 606.9009, 0.241]","[0.0, -0.00011, 2.34181]","[1234.4988, -57.3319, 12.077]",9.15833330154419
"[-1017.34, -2693.03, 17.01]","[-0.00959, 2.7138, 0.0]","[-1088.251, 585.7709, 0.241]","[0.0, -0.00011, 2.34181]","[1233.1375, -81.5126, 12.0639]",9.166666507720947
"[-1026.5, -2688.3298, 17.01]","[-0.00959, 2.73327, 0.0]","[-1099.4709, 564.421, 0.241]","[0.0, -0.00011, 2.34181]","[1234.489, -57.4318, 12.0769]",9.174999713897705
"[-1035.75, -2683.8101, 17.01]","[-0.00959, 2.75282, 0.0]","[-1110.281, 542.851, 0.241]","[0.0, -0.00011, 2.34181]","[1234.494, -57.3576, 12.0769]",9.183332920074463
"[-1045.09, -2679.47, 17.01]","[-0.00959, 2.77219, 0.0]","[-1120.661, 521.081, 0.241]","[0.0, -0.00011, 2.34181]","[1234.4897, -57.4108, 12.0769]",9.19166612625122
"[-1054.51, -2675.3101, 17.01]","[-0.00959, 2.79185, 0.0]","[-1130.621, 499.111, 0.241]","[0.0, -0.00011, 2.34181]","[1233.139, -81.4751, 12.0639]",9.199999332427979
"[-1064.01, -2671.3398, 17.01]","[-0.00959, 2.8114, 0.0]","[-1140.141, 476.951, 0.241]","[0.0, 0.0, 2.34181]","[1234.4893, -57.3945, 12.0769]",9.208332538604736
"[-1073.59, -2667.55, 17.01]","[-0.00959, 2.83087, 0.0]","[-1149.231, 454.611, 0.241]","[0.0, 0.0, 2.34181]","[1234.4865, -57.4472, 12.0769]",9.216665744781494
"[-1083.24, -2663.95, 17.01]","[-0.00959, 2.85033, 0.0]","[-1157.881, 432.091, 0.241]","[0.0, 0.0, 2.34181]","[1234.485, -57.3756, 12.0769]",9.224998950958252
"[-1092.96, -2660.54, 17.01]","[-0.00959, 2.86989, 0.0]","[-1166.0909, 409.411, 0.241]","[0.0, 0.0, 2.34181]","[1233.1291, -81.4413, 12.0639]",9.233334064483643
"[-1102.74, -2657.3198, 17.01]","[-0.00959, 2.88944, 0.0]","[-1173.861, 386.571, 0.241]","[0.0, 0.0, 2.34181]","[1234.4843, -57.3539, 12.0768]",9.2416672706604
"[-1112.58, -2654.29, 17.01]","[-0.00959, 2.90891, 0.0]","[-1181.1809, 363.591, 0.241]","[0.0, 0.0, 2.34181]","[1234.4818, -57.4073, 12.0768]",9.250000476837158
"[-1122.48, -2651.45, 17.01]","[-0.00959, 2.92847, 0.0]","[-1188.0509, 340.471, 0.241]","[0.0, 0.0, 2.34181]","[1234.4844, -57.3409, 12.0768]",9.258333683013916
"[-1132.4299, -2648.8101, 17.01]","[-0.00959, 2.94793, 0.0]","[-1194.4709, 317.221, 0.241]","[0.0, 0.0, 2.34181]","[1233.1332, -81.4066, 12.0639]",9.266666889190674
"[-1142.4299, -2646.3599, 17.01]","[-0.00959, 2.96749, 0.0]","[-1200.4309, 293.851, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.484, -57.3265, 12.0768]",9.275000095367432
"[-1152.48, -2644.1099, 17.01]","[-0.00959, 2.98704, 0.0]","[-1205.9409, 270.371, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.486, -57.3802, 12.0769]",9.28333330154419
"[-1162.5699, -2642.05, 17.01]","[-0.00959, 3.00651, 0.0]","[-1210.991, 246.781, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.4863, -57.4269, 12.0769]",9.291666507720947
"[-1172.7, -2640.1899, 17.01]","[-0.00959, 3.02606, 0.0]","[-1215.5809, 223.101, 0.241]","[-0.00011, 0.0, 2.34181]","[1233.1361, -81.4923, 12.0639]",9.299999713897705
"[-1182.86, -2638.53, 17.01]","[-0.00959, 3.04543, 0.0]","[-1219.7009, 199.341, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.4897, -57.4158, 12.0769]",9.308332920074463
"[-1193.0499, -2637.0698, 17.01]","[-0.00959, 3.06509, 0.0]","[-1223.361, 175.501, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5005, -57.2312, 12.077]",9.31666612625122
"[-1203.27, -2635.8101, 17.01]","[-0.00959, 3.08455, 0.0]","[-1226.5509, 151.591, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.4904, -57.3991, 12.0769]",9.324999332427979
"[-1213.51, -2634.75, 17.01]","[-0.00959, 3.10411, 0.0]","[-1229.281, 127.631, 0.241]","[-0.00011, 0.0, 2.34181]","[1233.1417, -81.4704, 12.064]",9.333332538604736
"[-1223.77, -2633.8899, 17.01]","[-0.00959, 3.12357, 0.0]","[-1231.5409, 103.621, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5001, -57.3926, 12.077]",9.341665744781494
"[-1234.0499, -2633.23, 17.01]","[-0.00959, -3.14006, 0.0]","[-1233.3309, 79.571, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5057, -57.3293, 12.077]",9.349998950958252
"[-1244.34, -2632.77, 17.01]","[-0.00959, -3.1205, 0.0]","[-1234.651, 55.481, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5054, -57.3748, 12.077]",9.358334064483643
"[-1254.64, -2632.51, 17.01]","[-0.00959, -3.10104, 0.0]","[-1235.501, 31.371, 0.241]","[-0.00011, 0.0, 2.34181]","[1233.1542, -81.4368, 12.0641]",9.3666672706604
"[-1264.9399, -2632.45, 17.01]","[-0.00959, -3.08148, 0.0]","[-1235.881, 7.251, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5118, -57.3521, 12.0771]",9.375000476837158
"[-1275.24, -2632.5898, 17.01]","[-0.00959, -3.06202, 0.0]","[-1235.7909, -16.861, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5127, -57.4117, 12.0771]",9.383333683013916
"[-1285.53, -2632.9299, 17.01]","[-0.00959, -3.04236, 0.0]","[-1235.231, -40.971, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5199, -57.3487, 12.0772]",9.391666889190674
"[-1295.8099, -2633.47, 17.01]","[-0.00959, -3.0229, 0.0]","[-1234.2009, -65.061, 0.241]","[-0.00011, 0.0, 2.34181]","[1233.1627, -81.5426, 12.0642]",9.400000095367432
"[-1306.08, -2634.21, 17.01]","[-0.00959, -3.00344, 0.0]","[-1232.6909, -89.131, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5134, -57.4632, 12.0771]",9.40833330154419
"[-1316.34, -2635.1499, 17.01]","[-0.00959, -2.98388, 0.0]","[-1230.7209, -113.171, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5208, -57.3962, 12.0772]",9.416666507720947
"[-1326.58, -2636.29, 17.01]","[-0.00959, -2.96442, 0.0]","[-1228.281, -137.161, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5204, -57.4543, 12.0772]",9.424999713897705
"[-1336.7899, -2637.6299, 17.01]","[-0.00959, -2.94476, 0.0]","[-1225.371, -161.101, 0.241]","[-0.00011, 0.0, 2.34181]","[1233.1571, -81.6438, 12.0641]",9.433332920074463
"[-1346.97, -2639.1699, 17.01]","[-0.00959, -2.9254, 0.0]","[-1221.991, -184.981, 0.241]","[-0.00011, 0.0, 2.34181]","[1234.5122, -57.5639, 12.0771]",9.44166612625122
"[-1357.12, -2640.9099, 17.01]","[-0.00959, -2.90584, 0.0]","[-1218.151, -208.791, 0.241]","[0.0, -0.00011, 2.34181]","[1234.523, -57.3815, 12.0772]",9.449999332427979
"[-1367.24, -2642.8499, 17.01]","[-0.00959, -2.88638, 0.0]","[-1213.8409, -232.521, 0.241]","[0.0, -0.00011, 2.34181]","[1234.5166, -57.4348, 12.0772]",9.458332538604736
"[-1377.3199, -2644.98, 17.01]","[-0.00959, -2.86682, 0.0]","[-1209.0709, -256.161, 0.241]","[0.0, -0.00011, 2.34181]","[1233.1595, -81.5053, 12.0641]",9.466665744781494
"[-1387.35, -2647.3101, 17.01]","[-0.00959, -2.84726, 0.0]","[-1203.8409, -279.711, 0.241]","[0.0, -0.00011, 2.34181]","[1234.5155, -57.4197, 12.0771]",9.474998950958252
"[-1397.33, -2649.8398, 17.01]","[-0.00959, -2.8278, 0.0]","[-1198.151, -303.151, 0.241]","[0.0, -0.00011, 2.34181]","[1234.5111, -57.4708, 12.0771]",9.483334064483643
"[-1407.26, -2652.5601, 17.01]","[-0.00959, -2.80824, 0.0]","[-1192.011, -326.471, 0.241]","[0.0, -0.00011, 2.34181]","[1234.5168, -57.4096, 12.0772]",9.4916672706604
"[-1417.14, -2655.47, 17.01]","[-0.00959, -2.78878, 0.0]","[-1185.411, -349.671, 0.241]","[0.0, 0.0, 2.34181]","[1233.1607, -81.4759, 12.0642]",9.500000476837158
"[-1426.96, -2658.5798, 17.01]","[-0.00959, -2.76912, 0.0]","[-1178.361, -372.731, 0.241]","[0.0, 0.0, 2.34181]","[1234.513, -57.4003, 12.0771]",9.508333683013916
"[-1436.72, -2661.8799, 17.01]","[-0.00959, -2.74966, 0.0]","[-1170.861, -395.651, 0.241]","[0.0, 0.0, 2.34181]","[1234.5017, -57.5745, 12.077]",9.516666889190674
"[-1446.4099, -2665.3699, 17.01]","[-0.00959, -2.7302, 0.0]","[-1162.911, -418.421, 0.241]","[0.0, 0.0, 2.34181]","[1234.4979, -57.5094, 12.077]",9.525000095367432
"[-1456.0299, -2669.05, 17.01]","[-0.00959, -2.71074, 0.0]","[-1154.521, -441.031, 0.241]","[0.0, 0.0, 2.34181]","[1233.1447, -81.4607, 12.064]",9.53333330154419
"[-1465.58, -2672.9099, 17.01]","[-0.00959, -2.69118, 0.0]","[-1145.6909, -463.481, 0.241]","[0.0, 0.0, 2.34181]","[1234.4977, -57.3746, 12.077]",9.541666507720947
"[-1475.0499, -2676.96, 17.01]","[-0.00959, -2.67152, 0.0]","[-1136.4309, -485.751, 0.241]","[0.0, 0.0, 2.34181]","[1234.4981, -57.4276, 12.077]",9.549999713897705
"[-1484.4399, -2681.1899, 17.01]","[-0.00959, -2.65216, 0.0]","[-1126.731, -507.831, 0.241]","[0.00011, 0.0, 2.34181]","[1234.4842, -57.6006, 12.0768]",9.558332920074463
"[-1493.74, -2685.5999, 17.01]","[-0.00959, -2.6326, 0.0]","[-1116.601, -529.7209, 0.241]","[0.00011, 0.0, 2.34181]","[1233.1287, -81.5476, 12.0638]",9.56666612625122
"[-1502.96, -2690.1899, 17.01]","[-0.00959, -2.61314, 0.0]","[-1106.0509, -551.4109, 0.241]","[0.00021, 0.0, 2.34181]","[1234.4855, -57.4661, 12.0769]",9.574999332427979
"[-1512.09, -2694.96, 17.01]","[-0.00959, -2.59358, 0.0]","[-1095.0809, -572.891, 0.241]","[0.00021, 0.0, 2.34181]","[1234.4901, -57.3999, 12.0769]",9.583332538604736
"[-1521.12, -2699.9099, 17.01]","[-0.00959, -2.57402, 0.0]","[-1083.6909, -594.1509, 0.241]","[0.00021, 0.0, 2.34181]","[1234.4856, -57.4521, 12.0769]",9.591665744781494
"[-1530.0499, -2705.04, 17.01]","[-0.00959, -2.55456, 0.0]","[-1071.891, -615.191, 0.241]","[0.00021, 0.0, 2.34181]","[1233.1342, -81.5155, 12.0639]",9.599998950958252
"[-1538.88, -2710.3398, 17.01]","[-0.00959, -2.535, 0.0]","[-1059.6809, -635.991, 0.241]","[0.00021, 0.0, 2.34181]","[1234.4892, -57.4346, 12.0769]",9.608334064483643
"[-1547.61, -2715.8101, 17.01]","[-0.00959, -2.51554, 0.0]","[-1047.0609, -656.551, 0.241]","[0.00021, 0.0, 2.34181]","[1234.482, -57.4813, 12.0768]",9.6166672706604
"[-1556.23, -2721.45, 17.01]","[-0.00959, -2.49588, 0.0]","[-1034.0409, -676.861, 0.241]","[0.00021, 0.0, 2.34181]","[1234.4796, -57.4088, 12.0768]",9.625000476837158
"[-1564.74, -2727.26, 17.01]","[-0.00959, -2.47642, 0.0]","[-1020.631, -696.9109, 0.241]","[0.00021, 0.0, 2.34181]","[1233.1139, -81.5915, 12.0637]",9.633333683013916
"[-1573.13, -2733.23, 17.01]","[-0.00959, -2.45696, 0.0]","[-1006.8309, -716.691, 0.241]","[0.00031, 0.0, 2.34181]","[1234.4639, -57.511, 12.0766]",9.641666889190674
"[-1581.4, -2739.3599, 17.01]","[-0.00959, -2.4375, 0.0]","[-992.6509, -736.201, 0.241]","[0.00031, 0.0, 2.34181]","[1234.4643, -57.4446, 12.0767]",9.650000095367432
"[-1589.5499, -2745.6599, 17.01]","[-0.00959, -2.41794, 0.0]","[-978.0909, -755.431, 0.241]","[0.00031, 0.0, 2.34181]","[1234.4634, -57.3765, 12.0766]",9.65833330154419
"[-1597.58, -2752.1099, 17.01]","[-0.00959, -2.39847, 0.0]","[-963.1609, -774.371, 0.241]","[0.00031, 0.0, 2.34181]","[1233.1062, -81.4442, 12.0636]",9.666666507720947
"[-1605.48, -2758.72, 17.01]","[-0.00959, -2.37892, 0.0]","[-947.861, -793.0209, 0.241]","[0.00031, 0.0, 2.34181]","[1234.4581, -57.3593, 12.0766]",9.674999713897705
"[-1613.25, -2765.48, 17.01]","[-0.00959, -2.35936, 0.0]","[-932.2009, -811.371, 0.241]","[0.00031, 0.0, 2.34181]","[1234.4554, -57.4063, 12.0766]",9.683332920074463
"[-1620.88, -2772.3899, 17.01]","[-0.00959, -2.3399, 0.0]","[-916.191, -829.4109, 0.241]","[0.00031, 0.0, 2.34181]","[1234.4559, -57.4573, 12.0766]",9.69166612625122
"[-1628.38, -2779.45, 17.01]","[-0.00959, -2.32034, 0.0]","[-899.8309, -847.131, 0.241]","[0.00031, 0.0, 2.34181]","[1233.0997, -81.5244, 12.0636]",9.699999332427979
"[-1635.74, -2786.6499, 17.01]","[-0.00959, -2.30078, 0.0]","[-883.131, -864.5309, 0.241]","[0.00031, 0.00011, 2.34181]","[1234.4587, -57.4454, 12.0766]",9.708332538604736
"[-1642.96, -2794.0, 17.01]","[-0.00959, -2.28132, 0.0]","[-866.0909, -881.601, 0.241]","[0.00031, 0.00021, 2.34181]","[1234.4562, -57.4969, 12.0766]",9.716665744781494
"[-1650.0299, -2801.49, 17.01]","[-0.00959, -2.26185, 0.0]","[-848.7209, -898.3309, 0.241]","[0.00031, 0.00021, 2.34181]","[1234.4559, -57.4324, 12.0766]",9.724998950958252
"[-1656.96, -2809.1099, 17.01]","[-0.00959, -2.2423, 0.0]","[-831.0209, -914.7209, 0.241]","[0.00031, 0.00021, 2.34181]","[1233.0951, -81.4935, 12.0635]",9.733334064483643
"[-1663.73, -2816.8699, 17.01]","[-0.00959, -2.22264, 0.0]","[-813.011, -930.7609, 0.241]","[0.00031, 0.00021, 2.34181]","[1234.4475, -57.4143, 12.0765]",9.7416672706604
"[-1670.35, -2824.76, 17.01]","[-0.00959, -2.20318, 0.0]","[-794.691, -946.4509, 0.241]","[0.00031, 0.00021, 2.34181]","[1234.4398, -57.5828, 12.0764]",9.750000476837158
"[-1676.8199, -2832.77, 17.01]","[-0.00959, -2.18372, 0.0]","[-776.071, -961.7809, 0.241]","[0.00031, 0.00011, 2.34181]","[1234.4452, -57.5162, 12.0765]",9.758333683013916
"[-1683.13, -2840.9099, 17.01]","[-0.00959, -2.16426, 0.0]","[-757.1509, -976.741, 0.241]","[0.00031, 0.00011, 2.34181]","[1233.0932, -81.4622, 12.0635]",9.766666889190674
"[-1689.2799, -2849.1699, 17.01]","[-0.00959, -2.1447, 0.0]","[-737.941, -991.3309, 0.241]","[0.00031, 0.00011, 2.34181]","[1234.4456, -57.3777, 12.0765]",9.775000095367432
"[-1695.27, -2857.55, 17.01]","[-0.00959, -2.12523, 0.0]","[-718.451, -1005.541, 0.241]","[0.00021, 0.00011, 2.34181]","[1234.4394, -57.4276, 12.0764]",9.78333330154419
"[-1701.09, -2866.04, 17.01]","[-0.00959, -2.10568, 0.0]","[-698.691, -1019.371, 0.241]","[0.00021, 0.00011, 2.34181]","[1234.4433, -57.3605, 12.0765]",9.791666507720947
"[-1706.75, -2874.6499, 17.01]","[-0.00959, -2.08621, 0.0]","[-678.6609, -1032.8109, 0.241]","[0.00011, 0.00011, 2.34181]","[1233.0871, -81.4235, 12.0634]",9.799999713897705
"[-1712.24, -2883.3699, 17.01]","[-0.00959, -2.06666, 0.0]","[-658.381, -1045.861, 0.241]","[0.0, 0.00011, 2.34181]","[1234.4458, -57.3458, 12.0765]",9.808332920074463
"[-1717.5599, -2892.1899, 17.01]","[-0.00959, -2.04719, 0.0]","[-637.851, -1058.511, 0.241]","[0.0, 0.00011, 2.34181]","[1234.4467, -57.4019, 12.0765]",9.81666612625122
"[-1722.7, -2901.1099, 17.01]","[-0.00959, -2.02754, 0.0]","[-617.071, -1070.761, 0.241]","[0.0, 0.00011, 2.34181]","[1234.4525, -57.3321, 12.0765]",9.824999332427979
"[-1727.6699, -2910.1299, 17.01]","[-0.00959, -2.00817, 0.0]","[-596.061, -1082.601, 0.241]","[0.0, 0.0, 2.34181]","[1233.1026, -81.4006, 12.0636]",9.833332538604736
"[-1732.46, -2919.25, 17.01]","[-0.00959, -1.98861, 0.0]","[-574.821, -1094.031, 0.241]","[0.0, 0.0, 2.34181]","[1234.4601, -57.3186, 12.0766]",9.841665744781494
"[-1737.0699, -2928.46, 17.01]","[-0.00959, -1.96906, 0.0]","[-553.361, -1105.0409, 0.241]","[0.0, 0.0, 2.34181]","[1234.458, -57.3697, 12.0766]",9.849998950958252
"[-1741.5, -2937.76, 17.01]","[-0.00959, -1.94959, 0.0]","[-531.691, -1115.631, 0.241]","[0.00011, 0.0, 2.34181]","[1234.4573, -57.421, 12.0766]",9.858334064483643
"[-1745.75, -2947.1399, 17.01]","[-0.00959, -1.93004, 0.0]","[-509.821, -1125.7909, 0.241]","[0.00011, 0.0, 2.34181]","[1233.1003, -81.491, 12.0636]",9.8666672706604
"[-1749.8099, -2956.5999, 17.01]","[-0.00949, -1.91057, 0.0]","[-487.751, -1135.521, 0.241]","[0.00021, 0.0, 2.34181]","[1234.4502, -57.4091, 12.0765]",9.875000476837158
"[-1753.6899, -2966.1399, 17.01]","[-0.00949, -1.89101, 0.0]","[-465.501, -1144.8209, 0.241]","[0.00021, 0.0, 2.34181]","[1234.4532, -57.3458, 11.9582]",9.883333683013916
"[-1757.38, -2975.75, 17.01]","[-0.00959, -1.87155, 0.0]","[-443.071, -1153.6909, 0.241]","[0.00021, 0.0, 2.34181]","[1234.4543, -57.3964, 11.9582]",9.891666889190674
"[-1760.88, -2985.4299, 17.01]","[-0.00959, -1.85199, 0.0]","[-420.471, -1162.121, 0.241]","[0.00021, 0.0, 2.34181]","[1233.1017, -81.4602, 12.0636]",9.900000095367432
"[-1764.1899, -2995.1799, 17.01]","[-0.00959, -1.83244, 0.0]","[-397.711, -1170.101, 0.241]","[0.00021, 0.0, 2.34181]","[1234.4521, -57.3796, 12.0765]",9.90833330154419
"[-1767.3099, -3004.99, 17.01]","[-0.00959, -1.81297, 0.0]","[-374.801, -1177.641, 0.241]","[0.00021, 0.0, 2.34181]","[1234.4513, -57.4313, 12.0765]",9.916666507720947
"[-1770.24, -3014.8599, 17.01]","[-0.00959, -1.79342, 0.0]","[-351.751, -1184.731, 0.241]","[0.00021, 0.0, 2.34181]","[1234.4551, -57.3678, 12.0766]",9.924999713897705
"[-1772.98, -3024.79, 17.01]","[-0.00959, -1.77395, 0.0]","[-328.561, -1191.371, 0.241]","[0.00011, 0.0, 2.34181]","[1233.1021, -81.4306, 12.0636]",9.933332920074463
"[-1775.52, -3034.77, 17.01]","[-0.00959, -1.75439, 0.0]","[-305.251, -1197.5609, 0.241]","[0.00011, 0.0, 2.34181]","[1234.4616, -57.351, 12.0766]",9.94166612625122
"[-1777.87, -3044.8, 17.01]","[-0.00959, -1.73493, 0.0]","[-281.821, -1203.2909, 0.241]","[0.0, 0.0, 2.34181]","[1234.4599, -57.4014, 12.0766]",9.949999332427979
"[-1780.02, -3054.8699, 17.01]","[-0.00959, -1.71537, 0.0]","[-258.291, -1208.5609, 0.241]","[0.0, 0.0, 2.34181]","[1234.4634, -57.3407, 12.0766]",9.958332538604736
"[-1781.98, -3064.98, 17.01]","[-0.00959, -1.69591, 0.0]","[-234.661, -1213.371, 0.241]","[0.0, 0.0, 2.34181]","[1233.1106, -81.4112, 12.0637]",9.966665744781494
